No	TMNo	EnNo	Name		GMNo	Mode	IN/OUT	Antipass	DaiGong	DateTime
1	1	00000001		1	1	 	0	0	2014-12-18  14:08:03
2	1	00000001		1	1	 	0	0	2015-06-22  08:36:49
3	1	00000001		1	1	 	0	0	2015-06-22  08:36:50
4	1	00000001		1	1	 	0	0	2015-06-24  15:01:24
5	1	00000001		1	1	 	0	0	2015-06-24  15:01:52
6	1	00000001		1	1	 	0	0	2015-06-24  15:02:02
7	1	00000001		1	1	 	0	0	2015-06-24  15:03:47
8	1	00000002		1	1	 	0	0	2015-06-24  15:20:28
9	1	00000010		1	1	 	0	0	2015-11-24  10:46:35
10	1	00000010		1	1	 	0	0	2015-11-24  10:46:36
11	1	00000010		1	1	 	0	0	2015-11-24  10:46:37
12	1	00000010		1	1	 	0	0	2015-11-24  10:46:38
13	1	00000010		1	1	 	0	0	2015-11-24  10:46:39
14	1	00000010		1	1	 	0	0	2015-11-24  10:46:40
15	1	00000010		1	1	 	0	0	2015-11-24  10:46:41
16	1	00000010		1	1	 	0	0	2015-11-24  10:47:01
17	1	00000010		1	1	 	0	0	2015-11-24  10:47:02
18	1	00000010		1	1	 	0	0	2015-11-24  10:47:03
19	1	00000010		1	1	 	0	0	2015-11-24  10:48:07
20	1	00000010		1	1	 	0	0	2015-11-24  10:48:08
21	1	00000010		1	1	 	0	0	2015-11-24  10:48:17
22	1	00000010		1	1	 	0	0	2015-11-24  10:48:18
23	1	00000010		1	1	 	0	0	2015-11-24  10:48:26
24	1	00000010		1	1	 	0	0	2015-11-24  10:49:23
25	1	00000010		1	1	 	0	0	2015-11-24  10:49:24
26	1	00000010		1	1	 	0	0	2015-11-24  10:49:39
27	1	00000010		1	1	 	0	0	2015-11-24  10:49:40
28	1	00000011		1	1	 	0	0	2015-11-24  10:53:10
29	1	00000012		1	1	 	0	0	2015-11-24  10:57:50
30	1	00000012		1	1	 	0	0	2015-11-24  10:57:51
31	1	00000012		1	1	 	0	0	2015-11-24  10:57:51
32	1	00000012		1	1	 	0	0	2015-11-24  10:57:56
33	1	00000003		1	1	 	0	0	2015-11-24  11:10:31
34	1	00000003		1	1	 	0	0	2015-11-25  11:10:39
35	1	00000006		1	1	 	0	0	2015-11-24  11:13:22
36	1	00000006		1	1	 	0	0	2015-11-24  11:13:52
37	1	00000013		1	1	 	0	0	2015-11-24  11:43:31
38	1	00000013		1	1	 	0	0	2015-11-24  11:43:56
39	1	00000013		1	1	 	0	0	2015-11-24  11:43:57
40	1	00000014		1	1	 	0	0	2015-11-24  11:47:31
